resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
T_SCCL-1,False,named_ispstack_id,T_SCCL-1,SCCL-1,Unit 1,CCGT,SCCL,SALTEND,T,C,408.200,-10.000,-0.0012435,,,,48W000000SCCL-1U,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SCCL-2,False,named_ispstack_id,T_SCCL-2,SCCL-2,Unit 2,CCGT,SCCL,SALTEND,T,C,409.100,-10.000,-0.0012435,,,,48W000000SCCL-2S,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SCCL-3,False,named_ispstack_id,T_SCCL-3,SCCL-3,Unit 3,CCGT,SCCL,SALTEND,T,C,409.300,-77.500,-0.0012435,,,,48W000000SCCL-3Q,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SEAB-1,False,named_ispstack_id,T_SEAB-1,SEAB-1,Seabank Power Module,CCGT,Seabank Power Limited,SEABANK,T,C,830.000,-11.000,0.0181821,,,,48W000000SEAB-1V,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_SEAB-2,False,named_ispstack_id,T_SEAB-2,SEAB-2,Seabank Power Module 2,CCGT,Seabank Power Limited,SEABANK,T,C,406.000,-11.000,0.0181821,,,,48W000000SEAB-2T,,,,,CCGT,,,
T_SEEL-1,False,named_ispstack_id,T_SEEL-1,SEEL-1,Spalding Energy Expansion Ltd,OCGT,Spalding Energy Expansion Ltd,SPALDI,T,P,300.000,-10.000,0.0090174,,,,48W000000SEEL-18,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
T_SGRWO-1,False,named_ispstack_id,T_SGRWO-1,SGRWO-1,Seagreen1 Offshore WF 1,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,358.000,-4.300,-0.0323359,,,,48W00000SGRWO-1L,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SGRWO-2,False,named_ispstack_id,T_SGRWO-2,SGRWO-2,Seagreen1 Offshore WF 2,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,220.000,-2.640,-0.0323359,,,,48W00000SGRWO-2J,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SGRWO-3,False,named_ispstack_id,T_SGRWO-3,SGRWO-3,Seagreen1 Offshore WF 3,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,374.618,-4.430,-0.0323359,,,,48W00000SGRWO-3H,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SGRWO-4,False,named_ispstack_id,T_SGRWO-4,SGRWO-4,Seagreen1 Offshore WF 4,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,140.000,-2.600,-0.0323359,,,,48W00000SGRWO-4F,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SGRWO-5,False,named_ispstack_id,T_SGRWO-5,SGRWO-5,Seagreen1 Offshore WF 5,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,300.000,-3.420,-0.0323359,,,,48W00000SGRWO-5D,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SGRWO-6,False,named_ispstack_id,T_SGRWO-6,SGRWO-6,Seagreen1 Offshore WF 6,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,380.000,-5.600,-0.0323359,,,,48W00000SGRWO-6B,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SHBA-1,False,named_ispstack_id,T_SHBA-1,SHBA-1,SOUTH HUMBER BANK P/S PHASE 1,CCGT,EP UK INVESTMENTS LIMITED,EPUKI,T,C,821.400,-10.000,-0.0012435,,,,48W000000SHBA-1C,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SHBA-2,False,named_ispstack_id,T_SHBA-2,SHBA-2,SOUTH HUMBER BANK P/S PHASE 2,CCGT,EP UK INVESTMENTS LIMITED,EPUKI,T,C,580.000,-10.000,-0.0012435,,,,48W000000SHBA-2A,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SHRSW-1,False,named_ispstack_id,T_SHRSW-1,SHRSO-1,Sheringham Shoal Unit 1,WIND,Scira Offshore Energy Limited,SCIRA,T,P,158.400,-1.100,0.0048990,,,,48W00000SHRSO-1Y,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SHRSW-2,False,named_ispstack_id,T_SHRSW-2,SHRSO-2,Sheringham Shoal Unit 2,WIND,Scira Offshore Energy Limited,SCIRA,T,P,158.400,-1.100,0.0048990,,,,48W00000SHRSO-2W,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SLOY-2,False,named_ispstack_id,T_SLOY-2,SLOY-2,Sloy G2,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,41.000,-0.022,-0.0323359,,,,48W000000SLOY-2A,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_SLOY-3,False,named_ispstack_id,T_SLOY-3,SLOY-3,Sloy G3,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,41.460,-0.038,-0.0323359,,,,48W000000SLOY-38,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_SOKYW-1,False,named_ispstack_id,T_SOKYW-1,SOKYW-1,South Kyle Wind Farm,WIND,South Kyle Wind Farm Limited,GBSKYL,T,P,426.916,-2.000,-0.0119196,,,,,,,,,WIND,,,
T_SPLN-1,False,named_ispstack_id,T_SPLN-1,SPLN-1,Spalding Power Station,CCGT,Spalding Energy Company Ltd,SPAL,T,P,950.000,-10.000,0.0090174,,,,48W000000SPLN-1A,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_STAY-1,False,named_ispstack_id,T_STAY-1,STAY-1,Staythorpe Unit 1,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-1Y,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_STAY-2,False,named_ispstack_id,T_STAY-2,STAY-2,Staythorpe Unit 2,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-2W,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_STAY-3,False,named_ispstack_id,T_STAY-3,STAY-3,Staythorpe Unit 3,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-3U,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_STAY-4,False,named_ispstack_id,T_STAY-4,STAY-4,Staythorpe Unit 4,CCGT,RWE Generation UK plc,INNOGY01,T,C,464.000,-15.000,0.0090174,,,,48W000000STAY-4S,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_STLGW-1,False,named_ispstack_id,T_STLGW-1,STLGW-1,Stronelairg Windfarm 1,WIND,Stronelairg Windfarm Limited,STLG,T,P,108.000,-2.756,-0.0323359,,,,48W00000STLGW-1E,WIND,WIND,Primary BMU,BMU,WIND,,,
T_STLGW-2,False,named_ispstack_id,T_STLGW-2,STLGW-2,Stronelairg Windfarm 2,WIND,Stronelairg Windfarm Limited,STLG,T,P,108.000,-2.000,-0.0323359,,,,48W00000STLGW-2C,WIND,WIND,Primary BMU,BMU,WIND,,,
T_STLGW-3,False,named_ispstack_id,T_STLGW-3,STLGW-3,Stronelairg Windfarm 3,WIND,Stronelairg Windfarm Limited,STLG,T,P,108.000,-3.316,-0.0323359,,,,48W00000STLGW-3A,WIND,WIND,Primary BMU,BMU,WIND,,,
T_STRNW-1,False,named_ispstack_id,T_STRNW-1,STRNW-1,Strathy North Wind Farm 1,WIND,Strathy Wind Farm Limited,STRTHWFL,T,P,70.000,-0.600,-0.0323359,,,,48W00000STRNW-1H,WIND,WIND,Primary BMU,BMU,WIND,,,
T_SUNDB-1,False,named_ispstack_id,T_SUNDB-1,SUNDB-1,SUNDON BESS,,Pivoted Power LLP,PIVOT,T,C,50.246,-57.000,0.0048990,,,,,,,,,BATTERY,BATTERY,,
T_SUTB-1,False,named_ispstack_id,T_SUTB-1,SUTB-1,BMUid for Sutton Bridge Power,CCGT,SUTTON BRIDGE POWER GENERATION,SUTTBRGE,T,P,850.000,-8.000,0.0048990,,,,48W000000SUTB-1P,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SUTBS-1,False,named_ispstack_id,T_SUTBS-1,SUTBS-1,Sutton Bridge Solar Farm,OTHER,EDF Energy Customers Limited,LENCO,T,C,49.419,-2.000,0.0048990,,,,48W00000SUTBS-10,SOLAR,OTHER,Primary BMU,BMU,SOLAR,,,
T_SVRP-10,False,named_ispstack_id,T_SVRP-10,SVRP-10,Dong Energy Severn Power Ut 10,CCGT,Severn Power Limited,DONGSVR,T,C,425.000,-9.000,0.0162928,,,,48W00000SVRP-10A,CCGT,OTHER,Primary BMU,BMU,CCGT,,,
T_SVRP-20,False,named_ispstack_id,T_SVRP-20,SVRP-20,Dong Energy Severn Power Ut 20,CCGT,Severn Power Limited,DONGSVR,T,C,425.000,-9.000,0.0162928,,,,48W00000SVRP-207,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_SZJNB-1,False,named_ispstack_id,T_SZJNB-1,SZJNB-1,Sizing John,,Arenko Cleantech Limited,AG,T,C,57.000,-57.000,0.0071527,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_TDBNW-1,False,named_ispstack_id,T_TDBNW-1,TDBNW-1,Toddleburn,WIND,SSE Generation Ltd,SSEGEN,T,P,31.600,-1.000,-0.0119196,,,,48W00000TDBNW-1W,WIND,WIND,Primary BMU,BMU,WIND,,,
T_TEBWB-1,False,named_ispstack_id,T_TEBWB-1,TEBWB-1,Tebworth BESS Power Park,,Arenko Cleantech Limited,AG,T,C,39.900,-39.900,0.0048990,,,,,,,,,BATTERY,BATTERY,,
T_THNTO-1,False,named_ispstack_id,T_THNTO-1,THNTO-1,Thanet Offshore Wind Limited 1,WIND,Thanet Offshore Wind Limited,TOW,T,P,287.699,-3.000,0.0085077,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_THNTO-2,False,named_ispstack_id,T_THNTO-2,THNTO-2,Thanet Offshore Wind Limited 2,WIND,Thanet Offshore Wind Limited,TOW,T,P,230.159,-3.000,0.0085077,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_THURB-1,False,named_ispstack_id,T_THURB-1,THURB-1,T_THURB-1,,THURROCK STORAGE LIMITED,THRKBESS,T,P,100.000,-100.000,0.0048990,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_THURB-2,False,named_ispstack_id,T_THURB-2,THURB-2,T_THURB-2,,THURROCK STORAGE LIMITED,THRKBESS,T,P,100.000,-100.000,0.0048990,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_THURB-3,False,named_ispstack_id,T_THURB-3,THURB-3,T_THURB-3,,THURROCK STORAGE LIMITED,THRKBESS,T,P,100.000,-100.000,0.0048990,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_TKNEW-1,False,named_ispstack_id,T_TKNEW-1,TKNEW-1,Triton Knoll OSP East 1,WIND,Triton Knoll Offshore Wind,TKWFL,T,P,412.000,-6.621,0.0090174,,,,,,,,,WIND,,,
T_TKNWW-1,False,named_ispstack_id,T_TKNWW-1,TKNWW-1,Triton Knoll OSP west 1,WIND,Triton Knoll Offshore Wind,TKWFL,T,P,412.000,-6.509,0.0090174,,,,,,,,,WIND,,,
T_TRLGW-1,False,named_ispstack_id,T_TRLGW-1,TRLGW-1,T_TRLGW-1,WIND,Smartestenergy Limited,SMARTEST,T,C,18.742,0.000,-0.0119196,,,,,,,,,WIND,,,
T_TWSHW-1,False,named_ispstack_id,T_TWSHW-1,TWSHW-1,Twenty Shilling Wind Farm,WIND,Twentyshilling Limited,TWENTYSH,T,P,37.800,-7.324,-0.0119196,,,,,,,,,WIND,,,
T_TYLNB-1,False,named_ispstack_id,T_TYLNB-1,TYLNB-1,Tye Lane BESS,,Pivoted Power LLP,PIVOT,T,P,58.000,-57.000,0.0048990,,,,48W00000TYLNB-1K,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_VKNGW-1,False,named_ispstack_id,T_VKNGW-1,VKNGW-1,Viking Energy Windfarm BMU-1,WIND,Viking Energy Wind Farm LLP,VIKING,T,P,121.800,-3.000,-0.0323359,,,,48W00000VKNGW-14,WIND,WIND,Primary BMU,BMU,WIND,,,
T_VKNGW-2,False,named_ispstack_id,T_VKNGW-2,VKNGW-2,Viking Energy Windfarm BMU-2,WIND,Viking Energy Wind Farm LLP,VIKING,T,P,121.800,-3.000,-0.0323359,,,,48W00000VKNGW-22,WIND,WIND,Primary BMU,BMU,WIND,,,
T_VKNGW-3,False,named_ispstack_id,T_VKNGW-3,VKNGW-3,Viking Energy Windfarm BMU-3,WIND,Viking Energy Wind Farm LLP,VIKING,T,P,121.800,-3.000,-0.0323359,,,,48W00000VKNGW-30,WIND,WIND,Primary BMU,BMU,WIND,,,
T_VKNGW-4,False,named_ispstack_id,T_VKNGW-4,VKNGW-4,Viking Energy Windfarm BMU-4,WIND,Viking Energy Wind Farm LLP,VIKING,T,P,121.800,-3.000,-0.0323359,,,,48W00000VKNGW-4Z,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WBURB-1,False,named_ispstack_id,T_WBURB-1,WBURB-1,West Burton B Unit 1,CCGT,West Burton B Limited,WESTBURB,T,C,470.000,-60.000,0.0090174,,,,48W00000WBURB-19,,,,,CCGT,,,
T_WBURB-2,False,named_ispstack_id,T_WBURB-2,WBURB-2,West Burton B Unit 2,CCGT,West Burton B Limited,WESTBURB,T,C,470.000,-7.560,0.0090174,,,,48W00000WBURB-27,,,,,CCGT,,,
T_WBURB-3,False,named_ispstack_id,T_WBURB-3,WBURB-3,West Burton B Unit 3,CCGT,West Burton B Limited,WESTBURB,T,C,470.000,-60.000,0.0090174,,,,48W00000WBURB-35,,,,,CCGT,,,
T_WBURB-41,False,named_ispstack_id,T_WBURB-41,WBURB-41,West Burton B Battery,OTHER,West Burton B Limited,WESTBURB,T,C,31.000,-30.000,0.0090174,,,,48W0000WBURB-41Z,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_WBURB-43,False,named_ispstack_id,T_WBURB-43,WBURB-43,West Burton B Battery,OTHER,West Burton B Limited,WESTBURB,T,C,31.000,-30.338,0.0090174,,,,48W0000WBURB-43V,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_WDNSO-1,False,named_ispstack_id,T_WDNSO-1,WDNSO-1,West of Duddon Sands Offshore1,WIND,Morecambe Wind Limited,MWLWODS1,T,P,197.000,-5.000,0.0000456,,,,48W00000WDNSO-1H,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WDNSO-2,False,named_ispstack_id,T_WDNSO-2,WDNSO-2,West of Duddon Sands Offshore2,WIND,Morecambe Wind Limited,MWLWODS1,T,P,201.000,-5.000,0.0000456,,,,48W00000WDNSO-2F,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WDRGW-1,False,named_ispstack_id,T_WDRGW-1,WDRGW-1,Windy Rig Wind Farm,WIND,Windy Rig Wind Farm Limited,WINDYRIG,T,P,42.800,-0.760,-0.0119196,,,,,,,,,WIND,,,
T_WHIHW-1,False,named_ispstack_id,T_WHIHW-1,WHIHW-1,Whiteside Hill WF,WIND,Whiteside Hill,WHWF1985,T,P,27.520,-0.100,-0.0119196,,,,48W00000WHIHW-15,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WHILW-1,False,named_ispstack_id,T_WHILW-1,WHILW-1,T_WHILW-1,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,309.000,-10.000,-0.0119196,,,,48W00000WHILW-1M,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WHILW-2,False,named_ispstack_id,T_WHILW-2,WHILW-2,Whitelee Extension,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,206.000,-3.500,-0.0119196,,,,48W00000WHILW-2K,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WHLWB-1,False,named_ispstack_id,T_WHLWB-1,WHLWB-1,Whitelee 1 Battery,,SP Renewables (UK) Limited,SPCRE01,T,C,50.200,-50.200,-0.0119196,,,,,,,,,BATTERY,BATTERY,,
T_WISHB-1,False,named_ispstack_id,T_WISHB-1,WISHB-1,Wishaw BESS,OTHER,Zenobe Wishaw Limited,ZENOBE3,T,C,51.000,-51.000,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_WISTW-2,False,named_ispstack_id,T_WISTW-2,WISTW-2,Brockloch Rig 2 WF Exp A,WIND,BROCKLOCH RIG WINDFARM LTD,BRWLTD,T,P,61.500,-0.336,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WLNYO-2,False,named_ispstack_id,T_WLNYO-2,WLNYO-2,WALNEY_2,WIND,Walney Offshore Windfarms Ltd,DONG003,T,P,183.600,-2.886,0.0000456,,,,48W00000WLNYO-23,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WLNYO-3,False,named_ispstack_id,T_WLNYO-3,WLNYO-3,WALNEY_3,WIND,Walney Extension Ltd,DONG012,T,P,330.000,-3.000,0.0000456,,,,48W00000WLNYO-31,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WLNYO-4,False,named_ispstack_id,T_WLNYO-4,WLNYO-4,WALNEY_4,WIND,Walney Extension Ltd,DONG012,T,P,330.000,-6.651,0.0000456,,,,48W00000WLNYO-4-,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WLNYW-1,False,named_ispstack_id,T_WLNYW-1,WLNYW-1,WALNEY_1,WIND,Walney Offshore Windfarms Ltd,DONG003,T,P,182.000,-2.000,0.0000456,,,,48W00000WLNYW-1A,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WTMSO-1,False,named_ispstack_id,T_WTMSO-1,WTMSO-1,WESTERMOST_ROUGH,WIND,Westermost Rough Limited,DONG008,T,P,205.000,-40.000,-0.0012435,,,,48W00000WTMSO-1M,WIND,WIND,Primary BMU,BMU,WIND,,,
V__AFEEL002,False,named_ispstack_id,V__AFEEL002,AG-EDF01C,V__AFEEL002,,EDF Energy Limited,LONDELEC,V,P,50.000,-20.707,0.0048990,_A,Eastern,,,,,,,OTHER,,,
V__AFLEX002,False,named_ispstack_id,V__AFLEX002,AG-FLX09A,V__AFLEX002,,Flexitricity Limited,FLEXTRCY,V,C,0.000,0.000,0.0048990,_A,Eastern,,,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__AZENO002,False,named_ispstack_id,V__AZENO002,ZEN02A,V__AZENO002,OTHER,BESS Holdco 2 Limited,ZENOBE1,V,C,0.000,0.000,0.0048990,_A,Eastern,,,,,,,OTHER,,,
V__BADEL001,False,named_ispstack_id,V__BADEL001,AG-ADL00B,ADELA_SBMU_B,,Adela Energy Ltd,ADELA,V,P,0.000,0.000,0.0090174,_B,East Midlands,,,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__BCEND004,False,named_ispstack_id,V__BCEND004,AG-CBS06B,V__BCEND004,,Centrica Business Solutions UK,CENDEPUK,V,P,0.000,0.000,0.0090174,_B,East Midlands,,,,,,,BATTERY,BATTERY,,
V__BEROV001,False,named_ispstack_id,V__BEROV001,ERV00B,V__BEROV001,,Erova Energy Limited,EROVAIRL,V,C,0.000,0.000,0.0052440,_B,East Midlands,,,,,,,OTHER,,,
V__DWELS001,False,named_ispstack_id,V__DWELS001,AG-WSP05D,MANWEB 1,,Welsh Power Group Limited,WELSHPOW,V,P,0.000,0.000,0.0007899,_D,Merseyside and North Wales,,,,,,,OTHER,,,
V__DWELS002,False,named_ispstack_id,V__DWELS002,AG-WSP06D,MANWEB 2,,Welsh Power Group Limited,WELSHPOW,V,P,0.000,0.000,0.0007899,_D,Merseyside and North Wales,,,,,,,OTHER,,,
V__EADEL001,False,named_ispstack_id,V__EADEL001,AG-ADL03E,ADELA_SBMU_E,,Adela Energy Ltd,ADELA,V,P,0.000,0.000,0.0169223,_E,Midlands,,,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__EEXRG001,False,named_ispstack_id,V__EEXRG001,AG-EXE00E,V__EEXRG001,,Exergy Solutions Limited,EXERGY,V,C,0.000,0.000,0.0154944,_E,Midlands,,,,,,,OTHER,,,
V__EFEEL400,False,named_ispstack_id,V__EFEEL400,RCKFB-1,V__EFEEL400,,EDF Energy Limited,LONDELEC,V,P,20.000,-12.188,0.0169223,_E,Midlands,,48W00000RCKFB-1E,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__EGBLO001,False,named_ispstack_id,V__EGBLO001,AG-GBL02E,V__EGBLO001,,GridBeyond Limited,ENDECO,V,C,0.000,0.000,0.0169223,_E,Midlands,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__GADEL001,False,named_ispstack_id,V__GADEL001,AG-ADL02G,ADELA_SBMU_G,,Adela Energy Ltd,ADELA,V,P,0.000,0.000,0.0000456,_G,North Western,,,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__GDSKC001,False,named_ispstack_id,V__GDSKC001,AG-DSK01G,V__GDSKC001,,Danske Commodities A/S,DANSKE,V,C,0.000,0.000,0.0000456,_G,North Western,,48W000AG-DSK01GX,,,,,OTHER,,,
V__GHABI001,False,named_ispstack_id,V__GHABI001,AG-HEL00G,Red Scar,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0041970,_G,North Western,,,,,,,OTHER,,,
V__GWELS001,False,named_ispstack_id,V__GWELS001,AG-WSP04G,Welsh Power North West 1,,Welsh Power Group Limited,WELSHPOW,V,P,0.000,0.000,-0.0031618,_G,North Western,,,,,,,OTHER,,,
V__HDSKC001,False,named_ispstack_id,V__HDSKC001,AG-DSK01H,V__HDSKC001,,Danske Commodities A/S,DANSKE,V,C,0.000,0.000,0.0160652,_H,Southern,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HFEEL002,False,named_ispstack_id,V__HFEEL002,MANNB-1,V__HFEEL002,,EDF Energy Limited,LONDELEC,V,C,42.000,-55.560,0.0160652,_H,Southern,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HFEEL400,False,named_ispstack_id,V__HFEEL400,WNCRB-1,V__HFEEL400,,EDF Energy Limited,LONDELEC,V,P,10.000,-8.877,0.0160652,_H,Southern,,48W00000WNCRB-1X,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HGBLO001,False,named_ispstack_id,V__HGBLO001,AG-GBL08H,V__HGBLO001,,GridBeyond Limited,ENDECO,V,C,0.000,0.000,0.0160652,_H,Southern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__HHABI001,False,named_ispstack_id,V__HHABI001,AG-HEL01H,Roundponds,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0208273,_H,Southern,,,,,,,OTHER,,,
V__HHABI008,False,named_ispstack_id,V__HHABI008,MELKB-1,Melksham,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0160652,_H,Southern,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HWELS001,False,named_ispstack_id,V__HWELS001,AG-WSP00H,Welsh Power Southern 1,,Welsh Power Group Limited,WELSHPOW,V,P,0.000,0.000,0.0135383,_H,Southern,,,,,,,OTHER,,,
V__HWELS002,False,named_ispstack_id,V__HWELS002,AG-WSP03H,Welsh Power Southern 2,,Welsh Power Group Limited,WELSHPOW,V,P,0.000,0.000,0.0135383,_H,Southern,,,,,,,OTHER,,,
V__HZENO004,False,named_ispstack_id,V__HZENO004,AG-ZEN7H,V__HZENO004,,BESS Holdco 2 Limited,ZENOBE1,V,C,0.000,0.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
V__JZENO001,False,named_ispstack_id,V__JZENO001,AG-ZEN03J,V__JZENO001,OTHER,BESS Holdco 2 Limited,ZENOBE1,V,C,0.000,0.000,0.0085077,_J,South Eastern,,,,,,,OTHER,,,
V__KHABI007,False,named_ispstack_id,V__KHABI007,HIRWB-1,Hirwaun,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0162928,_K,South Wales,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__KWELS001,False,named_ispstack_id,V__KWELS001,AG-WSP01K,Welsh Power South Wales 1,,Welsh Power Group Limited,WELSHPOW,V,P,0.000,0.000,0.0070703,_K,South Wales,,,,,,,OTHER,,,
V__KWELS002,False,named_ispstack_id,V__KWELS002,AG-WSP02K,Welsh Power South Wales 2,,Welsh Power Group Limited,WELSHPOW,V,P,0.000,0.000,0.0070703,_K,South Wales,,,,,,,OTHER,,,
V__LCEND005,False,named_ispstack_id,V__LCEND005,AG-CBS05L,V__LCEND005,,Centrica Business Solutions UK,CENDEPUK,V,P,0.000,0.000,0.0181821,_L,South Western,,,,,,,BATTERY,BATTERY,,
V__LFLEX001,False,named_ispstack_id,V__LFLEX001,AG-FLX00L,V__LFLEX001,,Flexitricity Limited,FLEXTRCY,V,P,3.738,-2.997,0.0181821,_L,South Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__MADEL001,False,named_ispstack_id,V__MADEL001,AG-ADL01M,ADELA_SBMU_M,,Adela Energy Ltd,ADELA,V,P,0.000,0.000,-0.0012435,_M,Yorkshire,,,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__MCEND001,False,named_ispstack_id,V__MCEND001,AG-CBS08M,Brigg Battery,,Centrica Business Solutions UK,CENDEPUK,V,P,0.000,0.000,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
V__MCEND002,False,named_ispstack_id,V__MCEND002,CBSDIS03M,Allen Diesels,,Centrica Business Solutions UK,CENDEPUK,V,P,0.000,0.000,-0.0053144,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
V__MEROV001,False,named_ispstack_id,V__MEROV001,AG-ERV01M,V__MEROV001,,Erova Energy Limited,EROVAIRL,V,C,0.000,0.000,-0.0012435,_M,Yorkshire,,,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__MGBLO022,False,named_ispstack_id,V__MGBLO022,AG-GBL0MM,V__MGBLO022,,GridBeyond Limited,ENDECO,V,C,0.000,0.000,-0.0012435,_M,Yorkshire,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__NFLEX001,False,named_ispstack_id,V__NFLEX001,AG-FLX02N,V__NFLEX001,,Flexitricity Limited,FLEXTRCY,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__NGBLO013,False,named_ispstack_id,V__NGBLO013,AG-GBL0DN,V__NGBLO013,,GridBeyond Limited,ENDECO,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__NHABI005,False,named_ispstack_id,V__NHABI005,AG-HEL0DN,Camilla,OTHER,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,,,,,,OTHER,,,
V__PFLEX001,False,named_ispstack_id,V__PFLEX001,AG-FLX01P,V__PFLEX001,,Flexitricity Limited,FLEXTRCY,V,C,0.000,0.000,-0.0323359,_P,North Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__PHABI004,False,named_ispstack_id,V__PHABI004,AG-HEL0CP,Fordtown,OTHER,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
