elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic
2__PYELG000,NSC-YEP01,_P Default BM Scottish Hydro,,npower limited,YE,G,C,0.000,0.000,-0.0242162,_P,NORTH of SCOTLAND GSP,,
E_NTAWB-1,NTAWB-1,North Tawton BESS,,EDF Energy Customers Limited,LENCO,E,C,32.000,-32.000,0.0181821,_L,South Western,,
T_NTRVB-1,NTRVB-1,Native River,,Arenko Cleantech Limited,AG,T,C,57.000,-57.000,0.0071527,,,,48W00000NTRVB-1R
T_NURSB-1,NURSB-1,Nursling Battery Storage,,EDF Energy Customers Limited,LENCO,T,C,48.000,-52.000,0.0160652,,,,
2__GIMPO000,NWP-ATL01,2__GIMPO000,,SSE Energy Supply Limited,SSE,G,C,0.000,-111.400,0.0000456,_G,North Western,,
2__GAXPO000,NWP-AXPO1,2__GAXPO000,,AXPO UK LIMITED,EGLUK,G,C,0.500,-16.000,0.0000456,_G,North Western,,
2__GBGAS000,NWP-BGS01,2__GBGAS000,,British Gas Trading Ltd,BRITGAS,G,C,1.372,-1.982,0.0000456,_G,North Western,,
2__GBIZZ000,NWP-BIZ01,2__GBIZZ000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-40.626,0.0000456,_G,North Western,,
2__GEELC000,NWP-EAS01,2__GEELC000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,-0.0088864,_G,North Western,,
2__GEDFE000,NWP-EDF01,EDFE_North West,,EDF Energy Customers Limited,LENCO,G,C,0.000,-160.000,0.0000456,_G,North Western,,
2__GEDIR000,NWP-EDR01,2__GEDIR000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,-0.0036499,_G,North Western,,
2__GENRD000,NWP-ENR01,2__GENRD000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-166.370,0.0000456,_G,North Western,,
2__GEOND000,NWP-EON01,2__GEOND000,,E.ON Next Energy Ltd,NITTWO01,G,C,2.000,-434.000,0.0000456,_G,North Western,,
2__GEENG000,NWP-EST01,2__GEENG000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,-0.0032251,_G,North Western,,
2__GRWED000,NWP-GDF01,2__GRWED000,,ENGIE Power Limited,RWETDL,G,C,26.000,-110.000,0.0000456,_G,North Western,,
2__GHPOW000,NWP-HPW01,2__GHPOW000,,Drax Energy Solutions Limited,HAVEN,G,C,21.500,-213.360,0.0000456,_G,North Western,,
2__GHAVE000,NWP-HVN01,2__GHAVE000,,Drax Energy Solutions Limited,HAVEN,G,C,61.360,0.000,0.0000456,_G,North Western,,
2__GINDE000,NWP-INE01,INDE NORWEB,,npower limited,NEEB,G,C,0.000,-21.280,-0.0041054,_G,North Western,,
2__GLOND000,NWP-LON01,LE Default BMUid NORW,,EDF Energy Customers Limited,LENCO,G,C,0.000,-360.000,0.0000456,_G,North Western,,
2__GNUCE000,NWP-MEC01,2__GNUCE000,,NDA,MAGNOX,G,C,0.000,0.000,0.0000456,_G,North Western,,
2__GMIDE000,NWP-MID01,NPEC NORWEB Area MIDE,,Npower Limited,NPOWER01,G,C,0.000,-5.240,-0.0041054,_G,North Western,,
2__GMANW000,NWP-MNW01,2__GMANW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-8.000,0.0000456,_G,North Western,,
2__GNEEB000,NWP-NEE01,2__GNEEB000,,npower limited,NEEB,G,C,0.000,-21.040,-0.0041054,_G,North Western,,
2__GNATP000,NWP-NPE01,NPEC NORWEB Area NATP,,Npower Commercial Gas Limited,NPOWER02,G,C,36.000,-258.000,0.0000456,_G,North Western,,
2__GNORW000,NWP-NWP01,2__GNORW000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,-0.0031618,_G,North Western,,
2__GMRCY000,NWP-OCT01,2__GMRCY000,,Octopus Energy Limited,MERCURY,G,C,574.840,-524.516,0.0000456,_G,North Western,,
2__GOGAS000,NWP-OGA01,2__GOGAS000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,0.0000456,_G,North Western,,
2__GOVOE000,NWP-OVO01,2__GOVOE000,,OVO Electricity Ltd,OVOE,G,C,12.260,-120.800,0.0000456,_G,North Western,,
2__GEMEB000,NWP-PGE01,2__GEMEB000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0000456,_G,North Western,,
2__GPGEN000,NWP-PGU01,2__GPGEN000,,E.ON UK plc,POWERGEN,G,C,0.000,0.000,0.0000456,_G,North Western,,
2__GRENC000,NWP-RNW01,2__GRENC000,,ECOTRICITY LIMITED,RENC,G,C,0.000,0.000,0.0000456,_G,North Western,,
2__GSEEB000,NWP-SEE01,2__GSEEB000,,EDF Energy Customers Limited,LENCO,G,C,0.000,-2.000,0.0000456,_G,North Western,,
2__GSMAR000,NWP-SEL01,2__GSMAR000,,Smartestenergy Limited,SMARTEST,G,C,0.000,-143.410,0.0000456,_G,North Western,,
2__GSPOW000,NWP-SPC01,2__GSPOW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-152.400,0.0000456,_G,North Western,,
2__GHYDE000,NWP-SSE01,SSE SBMU1 - Norweb GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,-0.0036499,_G,North Western,,
2__GSOUT000,NWP-STH01,SE SBMU1 - Norweb GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0000456,_G,North Western,,
2__GSWAE000,NWP-SWA01,SWA SBMU1 - Norweb GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,-0.0036499,_G,North Western,,
2__GSWEB000,NWP-SWT01,SWEB Default BMUid NORW,,EDF Energy Customers Limited,LENCO,G,C,0.000,0.000,0.0000456,_G,North Western,,
2__GSYMB000,NWP-SYM01,2__GSYMB000,,E.ON Next Energy Ltd,NITTWO01,G,C,0.000,0.000,-0.0021672,_G,North Western,,
2__GTGPL000,NWP-TFE01,2__GTGPL000,,TotalEnergies Gas & Power Ltd,TFEGP,G,C,84.000,-216.509,0.0000456,_G,North Western,,
2__GTILL000,NWP-TIL01,2__GTILL000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-386.002,0.0000456,_G,North Western,,
2__GYELG000,NWP-YEP01,_G  Default BM NORWEB,,npower limited,YE,G,C,0.000,-0.060,-0.0041054,_G,North Western,,
T_OCHLB-1,OCHLB-1,Ocker Hill,,HD143OCK Ltd,CESGOL01,T,P,58.000,-57.624,0.0169223,,,,
E_OLDHB-1,OLDHB-1,Oldham BESS,,Field Oldham Ltd,FIELD,E,P,20.000,-20.000,0.0000456,_G,North Western,,
T_OMNDW-1,OMNDO-1,Ormonde Energy Limited 1,WIND,Ormonde Energy Ltd,ORMONDE,T,P,150.760,0.000,0.0000456,,,,48W00000OMNDO-1J
E_OVRHB-1,OVRHB-1,Overhill BESS,OTHER,Flexitricity Limited,FLEXTRCY,E,P,49.900,-49.900,-0.0323359,_P,North Scotland,,
T_PARHD-1,PARHD-1,T_PARHD-1,,EDF Energy Customers Limited,LENCO,T,C,0.000,-8.000,-0.0119196,,,,
2__PENEC002,PAUHW-1,Pauls Hill Windfarm,WIND,Eneco Energy Trade,ENECOUK,S,C,70.167,-0.400,-0.0323359,_P,North Scotland,,48W00000PAUHW-11
T_PEHE-1,PEHE-1,Peterhead Block 1,CCGT,SSE Thermal Generation,SSETGSL,T,P,1200.000,-0.074,-0.0323359,,,,48W000000PEHE-15
T_PEHE-2,PEHE-2,Peterhead Unit 2,,SSE Thermal Generation,SSETGSL,T,C,0.000,0.000,-0.0323359,,,,48W000000PEHE-23
T_PEHED-1,PEHED-1,Peterhead Stn Txs,,SSE Thermal Generation,SSETGSL,T,C,0.000,-20.000,-0.0323359,,,,
T_PEMB-11,PEMB-11,Pembroke Unit 11,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-11T
T_PEMB-21,PEMB-21,Pembroke Unit 21,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-21Q
T_PEMB-31,PEMB-31,Pembroke Unit 31,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-31N
T_PEMB-41,PEMB-41,Pembroke Unit 41,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-41K
T_PEMB-51,PEMB-51,Pembroke Unit 51,CCGT,RWE Generation UK plc,INNOGY01,T,C,475.000,-15.000,0.0162928,,,,48W00000PEMB-51H
E_PETEM1,PETEM1,Peterborough,CCGT,River Nene Power Limited,CENPB,E,P,245.000,-5.000,0.0048990,_A,Eastern,,48W000000PETEM1O
E_PETEM3,PETEM3,Peterborough Power 3,OTHER,River Nene Power Limited,CENPB,E,C,49.227,-48.500,0.0048990,_A,Eastern,,
T_PGBIW-1,PGBIW-1,Pogbie WF,WIND,EDF Energy Customers Limited,LENCO,T,C,10.000,0.000,-0.0119196,,,,
E_PGBRKL,PGBRK-1,E_PGBRKL,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.000,-2.028,0.0160652,_H,Southern,,
E_PGBARY,PGBRY-1,E_PGBARY,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.318,-0.500,0.0162928,_K,South Wales,,
E_PGCOVE,PGCOV-1,E_PGCOVE,,Peak Gen Top Co Limited,PEAKGEN,E,P,6.000,-0.100,0.0090174,_B,East Midlands,,48W00000COVEN-1F
E_PGDIDC,PGDID-1,E_PGDIDC,,Peak Gen Top Co Limited,PEAKGEN,E,P,6.000,-0.100,0.0160652,_H,Southern,,48W00000PGDID-1L
E_PGEXTR,PGEXT-1,E_PGEXTR,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.439,-0.500,0.0181821,_L,South Western,,
E_PGFARE,PGFAR-1,E_PGFARE,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.000,-0.500,0.0160652,_H,Southern,,
E_PGHATF,PGHAT-1,E_PGHATF,,Peak Gen Top Co Limited,PEAKGEN,E,P,6.000,-0.100,0.0048990,_A,Eastern,,48W00000PGHAT-1A
E_PGHAYD,PGHAY-1,E_PGHAYD,,Peak Gen Top Co Limited,PEAKGEN,E,P,6.398,-0.100,0.0000456,_G,North Western,,48W00000PGHAY-1R
E_PGHVNT,PGHVT-1,E_PGHVNT,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.000,-0.500,0.0160652,_H,Southern,,
E_PGLLAN,PGLAN-1,E_PGLLAN,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.525,-0.500,0.0162928,_K,South Wales,,
E_PGPETE,PGPET-1,Peakgen Power 2,,Peak Gen Top Co Limited,PEAKGEN,E,P,20.000,-8.500,0.0048990,_A,Eastern,,
E_PGSOUT,PGSOU-1,E_PGSOUT,,Peak Gen Top Co Limited,PEAKGEN,E,P,24.000,-0.500,0.0160652,_H,Southern,,
E_PIBUW-1,PIBUW-1,Pines Burn Wind Farm,WIND,Npower Commercial Gas Limited,NPOWER02,E,P,36.000,0.000,-0.0119196,_N,South Scotland,,
E_PILLB-1,PILLB-1,Pillswood 1 Battery Storage,,BP Gas Marketing Limited,BPGAS,E,P,49.900,-49.900,-0.0012435,_M,Yorkshire,,
E_PILLB-2,PILLB-2,Pillswood 2 Battery Storage,,BP Gas Marketing Limited,BPGAS,E,P,49.900,-49.900,-0.0012435,_M,Yorkshire,,
T_PINFB-1,PINFB-1,T_PINFB-1,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,27.080,-27.880,0.0071527,,,,
T_PINFB-2,PINFB-2,T_PINFB-2,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.820,0.0071527,,,,
T_PINFB-3,PINFB-3,T_PINFB-3,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.000,0.0071527,,,,
T_PINFB-4,PINFB-4,T_PINFB-4,OTHER,Zenobe Capenhurst Limited,ZENOBE2,T,C,26.000,-26.000,0.0071527,,,,
T_PINFD-5,PINFD-5,T_PINFD-5,,Zenobe Capenhurst Limited,ZENOBE2,T,C,0.000,-2.000,0.0071527,,,,
T_PINFD-6,PINFD-6,T_PINFD-6,,Zenobe Capenhurst Limited,ZENOBE2,T,C,0.000,-2.000,0.0071527,,,,
2__PJERE000,PJERE000,2__PJERE000,,Shell Energy UK Limited,AMPERE,G,C,0.000,0.000,-0.0417624,_P,NORTH of SCOTLAND GSP,,
E_PLYRK-1,PLYRK-1,Plymouth Rock,OTHER,Conrad Energy (Trading) Ltd,CONRAD,E,C,15.000,-1.000,0.0181821,_L,South Western,,
T_PNYCB-1,PNYCB-1,Pen y Cymoedd Battery,,Arenko Cleantech Limited,AG,T,C,22.000,-22.000,0.0162928,,,,
T_PNYCW-1,PNYCW-1,PNYCW-1 Export,WIND,Pen y Cymoedd Wind Farm LTD,PYC,T,C,228.000,-17.160,0.0162928,,,,
T_POOBD-1,POOBD-1,T_POOBD-1,,EDF Energy Customers Limited,LENCO,T,C,0.000,-8.000,-0.0119196,,,,
T_PORGD-1,PORGD-1,T_PORGD-1,,EDF Energy Customers Limited,LENCO,T,C,0.000,0.000,-0.0119196,,,,
E_POTES-1,POTES-1,Port of Tyne Energy Storage,,Arenko Cleantech Limited,AG,E,C,35.000,-35.000,-0.0088231,_F,Northern,,
E_RAKE-1,RAKE-1,Rake Lane,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0000456,_G,North Western,,
E_RASSP-1,RASSP-1,Rassau Sync Con  Set,,Flexitricity Limited,FLEXTRCY,E,C,49.000,-2.273,0.0162928,_K,South Wales,,
T_RATS-1,RATS-1,T_RATS-1,COAL,Uniper UK Limited,EECL,T,C,0.000,-16.000,0.0090174,,,,48W000000RATS-1A
T_RATS-2,RATS-2,T_RATS-2,COAL,Uniper UK Limited,EECL,T,C,0.000,-16.000,0.0090174,,,,48W000000RATS-28
T_RATS-3,RATS-3,T_RATS-3,COAL,Uniper UK Limited,EECL,T,C,0.000,-16.000,0.0090174,,,,48W000000RATS-36
T_RATS-4,RATS-4,T_RATS-4,COAL,Uniper UK Limited,EECL,T,C,0.000,-16.000,0.0090174,,,,48W000000RATS-44
T_RATSGT-2,RATSGT-2,T_RATSGT-2,OCGT,Uniper UK Limited,EECL,T,C,0.000,0.000,0.0090174,,,,48W0000RATSGT-2V
T_RATSGT-4,RATSGT-4,T_RATSGT-4,OCGT,Uniper UK Limited,EECL,T,C,0.000,0.000,0.0090174,,,,48W0000RATSGT-4R
T_RAVED-1,RAVED-1,Corus Dalzell,,Marble Power Limited,MARBLE,T,C,0.000,-22.397,-0.0119196,,,,
T_RCBKO-1,RCBKO-1,RACE_BANK_Z01,WIND,Race Bank Wind Farm Ltd,DONG011,T,P,284.000,-3.000,0.0048990,,,,48W00000RCBKO-1S
T_RCBKO-2,RCBKO-2,RACE_BANK_Z02,WIND,Race Bank Wind Farm Ltd,DONG011,T,P,290.000,-3.000,0.0048990,,,,48W00000RCBKO-2Q
V__EFEEL400,RCKFB-1,V__EFEEL400,,EDF Energy Limited,LONDELEC,V,P,20.000,-12.188,0.0169223,_E,Midlands,,48W00000RCKFB-1E
E_RDFRB-1,RDFRB-1,Redfield Road B,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0090174,_B,East Midlands,,
E_RDFRD-1,RDFRD-1,Redfield Road,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.500,-1.000,0.0090174,_B,East Midlands,,
E_RDSCR-1,RDSCR-1,Redscar,,Conrad Energy (Trading) Ltd,CONRAD,E,C,40.000,0.000,0.0000456,_G,North Western,,
T__MYELT001,RHAMD-1,Corus Aldwarke,,Npower Commercial Gas Limited,NPOWER02,T,C,0.000,-7.630,-0.0012435,,,,
E_RHEI-1,RHEI-4,E_RHEI-1,,Statkraft Markets Gmbh,STATKRA1,E,P,50.000,0.000,0.0071527,_D,Merseyside North Wales,,
T_RICHB-1,RICHB-1,Richborough Energy Park 1,OTHER,Limejump Energy Limited,ANGEL,T,C,49.900,-49.900,0.0085077,,,,
T_RICHB-2,RICHB-2,Richborough Energy Park 2,OTHER,Limejump Energy Limited,ANGEL,T,C,49.900,-49.900,0.0085077,,,,
T_RMPNO-1,RMPNO-1,Rampion Offshore Wind BMU 1,WIND,Rampion Offshore Windfarm Ltd,RAMPION,T,P,200.100,-10.700,0.0085077,,,,48W00000RMPNO-17
T_RMPNO-2,RMPNO-2,Rampion Offshore Wind BMU 2,WIND,Rampion Offshore Windfarm Ltd,RAMPION,T,P,200.100,-10.700,0.0085077,,,,48W00000RMPNO-25
E_ROARB-1,ROARB-1,Roaring Hill BESS,OTHER,Tesla Motors Limited,TESLA,E,P,50.000,-50.000,-0.0119196,_N,South Scotland,,
T_ROCK-1,ROCK-1,Rocksavage Power Station,CCGT,Rocksavage Power Company Ltd,RPCL,T,C,810.000,-13.200,0.0071527,,,,48W000000ROCK-16
E_ROOSB-1,ROOSB-1,Roosecote BESS,,CBS ENERGY STORAGE ASSETS LTD,REGPOWER,E,C,49.000,-49.000,0.0000456,_G,North Western,,
2__PENEC001,ROTHW-1,Rothes Windfarm,WIND,Eneco Energy Trade,ENECOUK,S,C,54.501,-0.400,-0.0323359,_P,North Scotland,,
T_RREW-1,RREW-1,T_RREW-1,WIND,RWE Renewables UK Robin Rigg,ROBINRIG,T,P,114.293,-6.000,0.0000456,,,,48W000000RREW-14
T_RRWW-1,RRWW-1,T_RRWW-1,WIND,RWE Renewables UK Robin Rigg,ROBINRIG,T,P,90.838,-6.000,0.0000456,,,,48W000000RRWW-1P
2__FRWED001,RSCRB-1,RiseCarrB,,ENGIE Power Limited,RWETDL,S,C,2.000,-2.000,-0.0088231,_F,Northern,,
2__PEDGE004,RSHLW-1,2__PEDGE004,WIND,Edgware Energy Limited,EDGWARE,S,C,27.376,0.000,-0.0323359,_P,North Scotland,,48W00000RSHLW-1S
T_RTHSC-1,RTHSC-1,Rothienorman,,Flexitricity Limited,FLEXTRCY,T,C,2.095,-10.000,-0.0323359,,,,48W00000RTHSC-1T
T_RUGGT-6,RUGGT-6,Rugeley B GT 06,,Rugeley Power Generation Ltd,TXURUGE,T,C,0.000,0.000,0.0164376,,,,48W00000RUGGT-6A
T_RUGGT-7,RUGGT-7,Rugeley B GT 07,,Rugeley Power Generation Ltd,TXURUGE,T,C,0.000,0.000,0.0164376,,,,48W00000RUGGT-78
T_RUGPS-6,RUGPS-6,Rugeley B Unit 06,,Rugeley Power Generation Ltd,TXURUGE,T,C,0.000,0.000,0.0164376,,,,48W00000RUGPS-66
T_RUGPS-7,RUGPS-7,Rugeley B Unit 07,,Rugeley Power Generation Ltd,TXURUGE,T,C,0.000,0.000,0.0164376,,,,48W00000RUGPS-74
E_RUGPS-STX,RUGPS-STX,Rugeley B Station Load,,Rugeley Power Generation Ltd,TXURUGE,E,C,0.000,0.000,0.0164376,_E,Midlands,,
T_RYHPS-1,RYHPS-1,T_RYHPS-1,CCGT,VPI Power Limited,SPGEN01,T,P,720.980,-15.000,0.0048990,,,,48W00000RYHPS-1J
T_SACOD-1,SACOD-1,T_SACOD-1,,EDF Energy Customers Limited,LENCO,T,C,0.000,-6.000,-0.0119196,,,,
T_SAKNW-1,SAKNW-1,Sandy Knowe Wind Farm,WIND,Sandy Knowe Wind Farm Ltd,SANDYWF1,T,P,87.000,-1.000,-0.0119196,,,,
T_SANQW-1,SANQW-1,SANQUHAR,WIND,SANQUHAR CWCL,SCWCL,T,P,32.080,0.000,-0.0119196,,,,48W00000SANQW-1B
T_SCCL-1,SCCL-1,Unit 1,CCGT,SCCL,SALTEND,T,C,408.200,-10.000,-0.0012435,,,,48W000000SCCL-1U
T_SCCL-2,SCCL-2,Unit 2,CCGT,SCCL,SALTEND,T,C,409.100,-10.000,-0.0012435,,,,48W000000SCCL-2S
T_SCCL-3,SCCL-3,Unit 3,CCGT,SCCL,SALTEND,T,C,409.300,-77.500,-0.0012435,,,,48W000000SCCL-3Q
T_SCCL-4,SCCLD-1,BP Load,,SCCL,SALTEND,T,C,0.000,-90.000,-0.0012435,,,,
T_SEAB-1,SEAB-1,Seabank Power Module,CCGT,Seabank Power Limited,SEABANK,T,C,830.000,-11.000,0.0181821,,,,48W000000SEAB-1V
T_SEAB-2,SEAB-2,Seabank Power Module 2,CCGT,Seabank Power Limited,SEABANK,T,C,406.000,-11.000,0.0181821,,,,48W000000SEAB-2T
2__JIMPO000,SEE-ATL01,2__JIMPO000,,SSE Energy Supply Limited,SSE,G,C,0.000,-133.087,0.0085077,_J,South Eastern,,
2__JAXPO000,SEE-AXPO1,2__JAXPO000,,AXPO UK LIMITED,EGLUK,G,C,8.000,-2.000,0.0085077,_J,South Eastern,,
2__JBGAS000,SEE-BGS01,2__JBGAS000,,British Gas Trading Ltd,BRITGAS,G,C,2.977,-2.386,0.0085077,_J,South Eastern,,
2__JBIZZ000,SEE-BIZ01,2__JBIZZ000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-43.522,0.0085077,_J,South Eastern,,
2__JEELC000,SEE-EAS01,2__JEELC000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0221547,_J,South Eastern,,
2__JEDFE000,SEE-EDF01,EDFE_South East,,EDF Energy Customers Limited,LENCO,G,C,0.000,-380.000,0.0085077,_J,South Eastern,,
2__JEDIR000,SEE-EDR01,2__JEDIR000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,0.0097117,_J,South Eastern,,
2__JENRD000,SEE-ENR01,2__JENRD000,,British Gas Trading Ltd,BRITGAS,G,C,24.000,-146.958,0.0085077,_J,South Eastern,,
2__JEOND000,SEE-EON01,2__JEOND000,,E.ON Next Energy Ltd,NITTWO01,G,C,2.000,-248.000,0.0085077,_J,South Eastern,,
2__JEENG000,SEE-EST01,2__JEENG000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0157520,_J,South Eastern,,
2__JRWED000,SEE-GDF01,2__JRWED000,,ENGIE Power Limited,RWETDL,G,C,20.158,-34.000,0.0085077,_J,South Eastern,,
2__JHPOW000,SEE-HPW01,2__JHPOW000,,Drax Energy Solutions Limited,HAVEN,G,C,0.000,-128.348,0.0085077,_J,South Eastern,,
2__JHAVE000,SEE-HVN01,2__JHAVE000,,Drax Energy Solutions Limited,HAVEN,G,C,8.400,0.000,0.0085077,_J,South Eastern,,
2__JINDE000,SEE-INE01,INDE SEEBOARD,,npower limited,NEEB,G,C,0.000,-8.060,0.0140482,_J,South Eastern,,
2__JLOND000,SEE-LON01,LE Default BMUid SEEB,,EDF Energy Customers Limited,LENCO,G,C,0.000,-340.000,0.0085077,_J,South Eastern,,
2__JNUCE000,SEE-MEC01,2__JNUCE000,,NDA,MAGNOX,G,C,0.000,0.000,0.0085077,_J,South Eastern,,
2__JMIDE000,SEE-MID01,NPEC SEEBOARD Area MIDE,,Npower Limited,NPOWER01,G,C,0.000,-2.300,0.0140482,_J,South Eastern,,
2__JMANW000,SEE-MNW01,2__JMANW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-1.000,0.0085077,_J,South Eastern,,
2__JNEEB000,SEE-NEE01,2__JNEEB000,,npower limited,NEEB,G,C,0.000,-12.500,0.0140482,_J,South Eastern,,
2__JNATP000,SEE-NPE01,NPEC SEEBOARD Area NATP,,Npower Commercial Gas Limited,NPOWER02,G,C,66.000,-190.000,0.0085077,_J,South Eastern,,
2__JNORW000,SEE-NWP01,2__JNORW000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0082871,_J,South Eastern,,
2__JMRCY000,SEE-OCT01,2__JMRCY000,,Octopus Energy Limited,MERCURY,G,C,660.520,-614.654,0.0085077,_J,South Eastern,,
2__JOGAS000,SEE-OGA01,2__JOGAS000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,0.0085077,_J,South Eastern,,
2__JOVOE000,SEE-OVO01,2__JOVOE000,,OVO Electricity Ltd,OVOE,G,C,0.000,-184.800,0.0085077,_J,South Eastern,,
2__JEMEB000,SEE-PGE01,2__JEMEB000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0085077,_J,South Eastern,,
2__JPGEN000,SEE-PGU01,2__JPGEN000,,E.ON UK plc,POWERGEN,G,C,0.000,0.000,0.0085077,_J,South Eastern,,
2__JRENC000,SEE-RNW01,2__JRENC000,,ECOTRICITY LIMITED,RENC,G,C,0.000,0.000,0.0085077,_J,South Eastern,,
2__JSEEB000,SEE-SEE01,2__JSEEB000,,EDF Energy Customers Limited,LENCO,G,C,0.000,-6.000,0.0085077,_J,South Eastern,,
2__JSMAR000,SEE-SEL01,2__JSMAR000,,Smartestenergy Limited,SMARTEST,G,C,0.000,-140.043,0.0085077,_J,South Eastern,,
2__JSPOW000,SEE-SPC01,2__JSPOW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-95.400,0.0085077,_J,South Eastern,,
2__JHYDE000,SEE-SSE01,SSE SBMU1 - Seeboard GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0097117,_J,South Eastern,,
2__JSOUT000,SEE-STH01,SE SBMU1 - Seeboard GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0085077,_J,South Eastern,,
2__JSWAE000,SEE-SWA01,SWA SBMU1 - Seeboard GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0097117,_J,South Eastern,,
2__JSWEB000,SEE-SWT01,SWEB Default BMUid SEEB,,EDF Energy Customers Limited,LENCO,G,C,0.000,-2.000,0.0085077,_J,South Eastern,,
2__JSYMB000,SEE-SYM01,2__JSYMB000,,E.ON Next Energy Ltd,NITTWO01,G,C,0.000,0.000,0.0158121,_J,South Eastern,,
2__JTGPL000,SEE-TFE01,2__JTGPL000,,TotalEnergies Gas & Power Ltd,TFEGP,G,C,56.000,-174.707,0.0085077,_J,South Eastern,,
2__JTILL000,SEE-TIL01,2__JTILL000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-339.403,0.0085077,_J,South Eastern,,
2__JVETS000,SEE-VTF01,VTS_GSP_J_009,,Vattenfall Energy Trading,VTS,G,C,148.000,-3.500,0.0085077,_J,South Eastern,,
2__JYELG000,SEE-YEP01,_J  Default BM SEEBOARD,,npower limited,YE,G,C,0.000,0.000,0.0140482,_J,South Eastern,,
T_SEEL-1,SEEL-1,Spalding Energy Expansion Ltd,OCGT,Spalding Energy Expansion Ltd,SPALDI,T,P,300.000,-10.000,0.0090174,,,,48W000000SEEL-18
E_SEVINGTN,SEVIU-1,Sevington District Energy,,UK Power Reserve Limited,UKPR,E,C,10.300,0.000,0.0085077,_J,South Eastern,,
T_STFERGD-1,SFERD-1,St. Fergus Mobil,,SSE Energy Supply Limited,SSE,T,C,0.000,-8.600,-0.0323359,,,,
T_SFGSD-1,SFGSD-1,St Fergus Compressor,,ENGIE Power Limited,RWETDL,T,C,0.000,-28.000,-0.0323359,,,,
T_SFGSD-2,SFGSD-2,St Fergus Compressor,,ENGIE Power Limited,RWETDL,T,C,0.000,-28.000,-0.0323359,,,,
T_SFILD-1,SFILD-1,St. Fillans Station Demand,,SSE Generation Ltd,SSEGEN,T,C,0.000,-0.020,-0.0323359,,,,
T_SGRWO-1,SGRWO-1,Seagreen1 Offshore WF 1,WIND,Seagreen Wind Energy Limited,SWEL001,T,P,358.000,-4.300,-0.0323359,,,,48W00000SGRWO-1L
